!omamer-version: 2.0.4
!query-md5: b1022a2eef4c4ef7c94a073929431510
!date-run: 2024-08-20T10:05:44.075616
!db-path: omamer_databases/Saccharomyceta.h5
!db-info-source: OMA / All.Jul2023
!db-info-root_level: saccharomyceta
!db-info-database_hash: 2fe43b022ff32c9f89d21eb58e9a28f0
qseqid	hogid	hoglevel	family_p	family_count	family_normcount	subfamily_score	subfamily_count	qseqlen	subfamily_medianseqlen	qseq_overlap
tr|A7ECE6|A7ECE6_SCLS1	HOG:D0899958.1f.5e	saccharomyceta	1299.3750595923077	146	1.0	0.9999939461344338	146	152	151	1.0
tr|A7ECE7|A7ECE7_SCLS1	HOG:D0417868	leotiomyceta	187.48552296636848	32	0.298866677284833	0.28036356339192237	30	113	168	0.7678571428571429
tr|A7ECE8|A7ECE8_SCLS1	HOG:D0426478	Pezizomycotina	163.9192777701598	44	0.305825751101599	0.3076313115499111	44	149	328	0.9797297297297297
tr|A7ECE9|A7ECE9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	35	N/A	N/A
tr|A7ECF0|A7ECF0_SCLS1	HOG:D0417413	leotiomyceta	3546.1974391013946	645	1.0	0.9998833283486079	645	651	651	1.0
tr|A7ECF1|A7ECF1_SCLS1	HOG:D0685727.6g.28a	saccharomyceta	2049.5848538908526	310	1.0	0.9999508421102477	310	316	395	1.0
tr|A7ECF2|A7ECF2_SCLS1	HOG:D0415456.1c	Leotiomycetes	2080.5698498977163	270	0.971212068572532	0.9705852929650459	264	284	377	0.9717314487632509
tr|A7ECF3|A7ECF3_SCLS1	HOG:D0418548	leotiomyceta	3395.160663827417	411	1.0	0.9999902423719601	411	417	342	1.0
tr|A7ECF4|A7ECF4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	86	N/A	N/A
tr|A7ECF5|A7ECF5_SCLS1	HOG:D0679395.10aa.132b	saccharomyceta	1375.433070177981	172	1.0	0.9999881993490051	172	178	172	1.0
tr|A7ECF6|A7ECF6_SCLS1	HOG:D0427320	Pezizomycotina	2257.1243809243724	364	1.0	0.9999484982740968	364	370	366	1.0
tr|A7ECF7|A7ECF7_SCLS1	HOG:D0905880	saccharomyceta	2285.6517622324554	376	1.0	0.9999017406229697	376	382	462	1.0
tr|A7ECF8|A7ECF8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	92	N/A	N/A
tr|A7ECF9|A7ECF9_SCLS1	HOG:D0428417.2a.2a	Helotiales	2219.9150673805843	315	1.0	0.9999995268459108	97	330	344	1.0
tr|A7ECG0|A7ECG0_SCLS1	HOG:D0421272.1b.1b	Helotiales	1879.5619855306934	273	1.0	0.9999993639054295	203	279	278	1.0
tr|A7ECG1|A7ECG1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	127	N/A	N/A
tr|A7ECG2|A7ECG2_SCLS1	HOG:D0417644.2a	Sclerotiniaceae	3225.4842708381866	518	1.0	0.9999992761682475	231	526	525	1.0
tr|A7ECG3|A7ECG3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	104	N/A	N/A
tr|A7ECG4|A7ECG4_SCLS1	HOG:D0901040.2b	saccharomyceta	2441.364897337358	313	1.0	0.9999774296099001	313	319	320	1.0
tr|A7ECG5|A7ECG5_SCLS1	HOG:D0681338.14a	saccharomyceta	5870.325063315169	1127	1.0	0.9997792814510286	1127	1133	1202	1.0
tr|A7ECG6|A7ECG6_SCLS1	HOG:D0417378	leotiomyceta	3256.5993323869748	525	1.0	0.9999172419029674	525	531	537	1.0
tr|A7ECG7|A7ECG7_SCLS1	HOG:D0681133.4b.6c.5b	saccharomyceta	2285.8034764508047	300	1.0	0.9999773293388349	300	306	293	1.0
tr|A7ECG8|A7ECG8_SCLS1	HOG:D0433033.1b.1b	sordariomyceta	2460.373096103459	342	1.0	0.9999915678301042	305	348	364	1.0
tr|A7ECG9|A7ECG9_SCLS1	HOG:D0682428.6b.18a	leotiomyceta	5074.595471938036	917	1.0	0.9998971563552039	769	927	870	1.0
tr|A7ECH0|A7ECH0_SCLS1	HOG:D0680306.4b.8a	saccharomyceta	1760.3192224831073	237	1.0	0.9999685556206231	237	243	234	1.0
tr|A7ECH1|A7ECH1_SCLS1	HOG:D0679329.10alx	saccharomyceta	2942.784321714901	513	1.0	0.9999011953990522	513	519	488	1.0
tr|A7ECH2|A7ECH2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	207	N/A	N/A
tr|A7ECH3|A7ECH3_SCLS1	HOG:D0424013.2b	sordariomyceta	6655.815468363561	1127	1.0	0.9999999122628179	28	1133	1132	1.0
tr|A7ECH4|A7ECH4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32	N/A	N/A
tr|A7ECH5|A7ECH5_SCLS1	HOG:D0393518	Leotiomycetes	2295.3659058781413	246	1.0	0.999996449777595	246	252	247	1.0
tr|A7ECH6|A7ECH6_SCLS1	HOG:D0426265	Pezizomycotina	2809.3794299680803	464	1.0	0.999917442445098	464	470	573	1.0
tr|A7ECH7|A7ECH7_SCLS1	HOG:D0435090	saccharomyceta	4570.962421612005	599	1.0	0.999971779962066	599	606	625	1.0
tr|A7ECH8|A7ECH8_SCLS1	HOG:D0420540	leotiomyceta	353.4992933749831	76	0.25180548683199094	0.21925658164075668	66	307	477	0.45751633986928103
tr|A7ECH9|A7ECH9_SCLS1	HOG:D0393062	Sclerotiniaceae	4009.427636262651	389	1.0	0.9999975026237805	389	395	411	1.0
tr|A7ECI0|A7ECI0_SCLS1	HOG:D0671148.5n	saccharomyceta	2235.4693611867324	336	1.0	0.9999596158284595	336	342	327	1.0
tr|A7ECI1|A7ECI1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	89	N/A	N/A
tr|A7ECI2|A7ECI2_SCLS1	HOG:D0412860	Sordariomycetes	17.750693119910913	54	0.011462893873532923	N/A	N/A	3302	3553	0.9700090881551046
tr|A7ECI3|A7ECI3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	61	N/A	N/A
tr|A7ECI4|A7ECI4_SCLS1	HOG:D0679750.8d.58g.95b	leotiomyceta	3195.6055307851657	480	1.0	0.9999582872368445	468	486	492	1.0
tr|A7ECI5|A7ECI5_SCLS1	HOG:D0685796	saccharomyceta	4602.193762155447	865	1.0	0.9998583827876494	865	871	853	1.0
tr|A7ECI6|A7ECI6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	587	N/A	N/A
tr|A7ECI7|A7ECI7_SCLS1	HOG:D0900631.1b	saccharomyceta	30.586753057601925	14	0.0467380580573034	N/A	N/A	299	395	0.3959731543624161
tr|A7ECI8|A7ECI8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	37	N/A	N/A
tr|A7ECI9|A7ECI9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	151	N/A	N/A
tr|A7ECJ0|A7ECJ0_SCLS1	HOG:D0424589	leotiomyceta	199.2334461930146	52	0.10070698603742007	0.10133795685179701	52	519	488	0.8957528957528957
tr|A7ECJ1|A7ECJ1_SCLS1	HOG:D0393562.3ay	Sclerotiniaceae	1382.404878009333	183	1.0	0.9999999216632303	25	189	188	1.0
tr|A7ECJ2|A7ECJ2_SCLS1	HOG:D0416917.1f	Sclerotinia sclerotiorum (strain ATCC 18683 / 1980 / Ss-1)	1032.8792384424687	101	1.0	0.9999999310636426	22	107	106	1.0
tr|A7ECJ3|A7ECJ3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	97	N/A	N/A
tr|A7ECJ4|A7ECJ4_SCLS1	HOG:D0392293	Sclerotiniaceae	4142.178721419345	407	1.0	0.9999979037080415	407	413	359	1.0
tr|A7ECJ5|A7ECJ5_SCLS1	HOG:D0433342.1a	leotiomyceta	1825.0119861545543	235	1.0	0.9999827251755352	227	242	292	1.0
tr|A7ECJ6|A7ECJ6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46	N/A	N/A
tr|A7ECJ7|A7ECJ7_SCLS1	HOG:D0417392.2a.3b	Helotiales	1299.8361648226564	191	1.0	0.9999995049116152	158	197	196	1.0
tr|A7ECJ8|A7ECJ8_SCLS1	HOG:D0426997	Pezizomycotina	3845.7946561906774	657	1.0	0.9998779293784369	657	689	669	1.0
tr|A7ECJ9|A7ECJ9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	55	N/A	N/A
tr|A7ECK0|A7ECK0_SCLS1	HOG:D0679409.10fi	saccharomyceta	2304.295422991915	340	1.0	0.9999492879087358	340	346	355	1.0
tr|A7ECK1|A7ECK1_SCLS1	HOG:D0435692	saccharomyceta	2610.5336901156284	433	1.0	0.9999073620695668	433	439	449	1.0
tr|A7ECK2|A7ECK2_SCLS1	HOG:D0422340	leotiomyceta	1706.0715380663914	246	1.0	0.9999858335785587	246	252	319	1.0
tr|A7ECK3|A7ECK3_SCLS1	HOG:D0400432	Sordariomycetidae	84.50448107479538	23	0.07593909021419858	N/A	N/A	307	442	0.6241830065359477
tr|A7ECK4|A7ECK4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	57	N/A	N/A
tr|A7ECK5|A7ECK5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	67	N/A	N/A
tr|A7ECK6|A7ECK6_SCLS1	HOG:D0393102	Helotiales	3208.1829184549597	340	1.0	0.9999978849072167	340	346	329	1.0
tr|A7ECK7|A7ECK7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	63	N/A	N/A
tr|A7ECK8|A7ECK8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	78	N/A	N/A
tr|A7ECK9|A7ECK9_SCLS1	HOG:D0417412	leotiomyceta	2989.063013011415	474	1.0	0.9999146505226241	474	480	562	1.0
tr|A7ECL0|A7ECL0_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	70	N/A	N/A
tr|A7ECL1|A7ECL1_SCLS1	HOG:D0392585	Sclerotiniaceae	3693.974273085111	366	1.0	0.9999977689687976	366	372	371	1.0
tr|A7ECL2|A7ECL2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	98	N/A	N/A
tr|A7ECL3|A7ECL3_SCLS1	HOG:D0431521.2c.2b	Botryotinia fuckeliana (strain B05.10)	272.39727918817783	65	0.34623099144322295	0.2888866484572741	52	193	761	0.9739583333333334
tr|A7ECL4|A7ECL4_SCLS1	HOG:D0431521	saccharomyceta	38.176302917549584	16	0.0981202939335609	N/A	N/A	166	804	0.6666666666666666
tr|A7ECL5|A7ECL5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	149	N/A	N/A
tr|A7ECL6|A7ECL6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	51	N/A	N/A
tr|A7ECL7|A7ECL7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	62	N/A	N/A
tr|A7ECL8|A7ECL8_SCLS1	HOG:D0679339.4a.15a	sordariomyceta	905.9480768062784	122	1.0	0.9999959358883855	50	128	127	1.0
tr|A7ECL9|A7ECL9_SCLS1	HOG:D0392173.2c	Sclerotinia sclerotiorum (strain ATCC 18683 / 1980 / Ss-1)	4300.069602134364	456	1.0	0.9999998495934022	48	462	461	1.0
tr|A7ECM0|A7ECM0_SCLS1	HOG:D0671361	saccharomyceta	3556.4015642356962	649	1.0	0.999836282418168	649	656	612	1.0
tr|A7ECM1|A7ECM1_SCLS1	HOG:D0671362.2f	saccharomyceta	1758.798885304694	463	0.42770461861471004	0.38182205018815574	411	1082	942	0.9935245143385754
tr|A7ECM2|A7ECM2_SCLS1	HOG:D0430314.1b.3a.5a	sordariomyceta	3032.2120612912086	511	1.0	0.9999879361374588	332	517	539	1.0
tr|A7ECM3|A7ECM3_SCLS1	HOG:D0429091.1b	leotiomyceta	3946.333496477744	573	1.0	0.9999835461448822	520	579	572	1.0
tr|A7ECM4|A7ECM4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	140	N/A	N/A
tr|A7ECM5|A7ECM5_SCLS1	HOG:D0393405	Helotiales	4525.867075281398	472	1.0	0.9999960204920968	472	478	485	1.0
tr|A7ECM6|A7ECM6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	219	N/A	N/A
tr|A7ECM7|A7ECM7_SCLS1	HOG:D0393562.3ap	Sclerotiniaceae	455.458229269	70	0.6540350321379387	0.1730767413356173	9	113	546	1.0
tr|A7ECM8|A7ECM8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	201	N/A	N/A
tr|A7ECM9|A7ECM9_SCLS1	HOG:D0429157	saccharomyceta	4260.9956651969605	786	1.0	0.9998276591065541	786	792	838	1.0
tr|A7ECN0|A7ECN0_SCLS1	HOG:D0671167.4a	saccharomyceta	5196.218628535714	978	1.0	0.9997751703373522	978	985	1050	1.0
tr|A7ECN1|A7ECN1_SCLS1	HOG:D0426231	Pezizomycotina	6377.749794536365	1258	1.0	0.9998016669663518	1258	1265	1241	1.0
tr|A7ECN2|A7ECN2_SCLS1	HOG:D0428008	Pezizomycotina	2624.4376705383384	440	1.0	0.9999223087252347	440	446	430	1.0
tr|A7ECN3|A7ECN3_SCLS1	HOG:D0679329.10gdz.3183c	saccharomyceta	1141.0064127111632	156	1.0	0.9999788302713433	156	162	161	1.0
tr|A7ECN4|A7ECN4_SCLS1	HOG:D0434199.1a	saccharomyceta	1009.6396678592984	164	1.0	0.9999439234067435	164	170	223	1.0
tr|A7ECN5|A7ECN5_SCLS1	HOG:D0428610	saccharomyceta	1873.1906794844733	290	1.0	0.9999413100921046	290	296	286	1.0
tr|A7ECN6|A7ECN6_SCLS1	HOG:D0679600.2a.6b	Pezizomycotina	1442.0555335556678	187	1.0	0.9999845676563596	127	193	196	1.0
tr|A7ECN7|A7ECN7_SCLS1	HOG:D0426585.2a	sordariomyceta	1826.7434177068887	322	1.0	0.9999768248500377	261	329	369	1.0
tr|A7ECN8|A7ECN8_SCLS1	HOG:D0392586	Sclerotiniaceae	4350.9787021647935	409	1.0	0.9999976686977322	409	415	385	1.0
tr|A7ECN9|A7ECN9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46	N/A	N/A
tr|A7ECP0|A7ECP0_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	55	N/A	N/A
tr|A7ECP1|A7ECP1_SCLS1	HOG:D0694574.2a.8b.14a	sordariomyceta	1670.9646065937259	241	1.0	0.999999210365361	148	247	246	1.0
tr|A7ECP2|A7ECP2_SCLS1	HOG:D0680260.10ai	saccharomyceta	3581.5312243113017	533	1.0	0.9999403167818645	533	539	538	1.0
sp|A7ECP3|YTM1_SCLS1	HOG:D0679608	saccharomyceta	2896.7632998580443	473	1.0	0.9999216224951317	473	479	474	1.0
tr|A7ECP4|A7ECP4_SCLS1	HOG:D0392587	Sclerotiniaceae	3538.955202024887	348	1.0	0.9999981199175261	348	354	407	1.0
tr|A7ECP5|A7ECP5_SCLS1	HOG:D0704185	saccharomyceta	1467.7294408753382	185	1.0	0.9999859401165656	185	191	171	1.0
tr|A7ECP6|A7ECP6_SCLS1	HOG:D0907988.1b.4c	sordariomyceta	3401.938067925566	505	1.0	0.9999931627667363	474	511	510	1.0
tr|A7ECP7|A7ECP7_SCLS1	HOG:D0393467	Helotiales	6430.401812208955	672	1.0	0.9999959327549147	672	678	659	1.0
tr|A7ECP8|A7ECP8_SCLS1	HOG:D0681395.1a.1c.4b	saccharomyceta	2531.7116593177484	376	1.0	0.9999382956932048	376	382	454	1.0
tr|A7ECP9|A7ECP9_SCLS1	HOG:D0435347.2a	saccharomyceta	4673.187047114178	857	1.0	0.9998473153688193	857	865	871	1.0
tr|A7ECQ0|A7ECQ0_SCLS1	HOG:D0679409.10ee.338a	saccharomyceta	4995.2449097715	905	1.0	0.9998289970985815	905	911	907	1.0
tr|A7ECQ1|A7ECQ1_SCLS1	HOG:D0415337	sordariomyceta	419.28809462877416	75	0.6298182526404295	0.6302066968485902	75	125	523	0.9758064516129032
tr|A7ECQ2|A7ECQ2_SCLS1	HOG:D0415337	sordariomyceta	395.66954388019076	85	0.30828022249587694	0.3090455050991631	85	281	523	0.7714285714285715
tr|A7ECQ3|A7ECQ3_SCLS1	HOG:D0682494.9q.158bw.332b	leotiomyceta	4173.579348604758	609	1.0	0.9999622416769813	506	615	561	1.0
tr|A7ECQ4|A7ECQ4_SCLS1	HOG:D0680154	saccharomyceta	10958.178975113762	1911	1.0	0.9998592601594706	1911	1918	1215	1.0
tr|A7ECQ5|A7ECQ5_SCLS1	HOG:D0682567	saccharomyceta	2231.6439050706995	313	1.0	0.9999609882886654	313	319	319	1.0
tr|A7ECQ6|A7ECQ6_SCLS1	HOG:D0679409.10bl	saccharomyceta	5470.313356476808	961	1.0	0.9998410703615351	961	967	961	1.0
tr|A7ECQ7|A7ECQ7_SCLS1	HOG:D0392588	Sclerotiniaceae	3494.716994932075	360	1.0	0.9999977470345021	360	368	370	1.0
tr|A7ECQ8|A7ECQ8_SCLS1	HOG:D0417915.1a	sordariomyceta	4354.182284882491	768	1.0	0.999924793567571	752	774	992	1.0
tr|A7ECQ9|A7ECQ9_SCLS1	HOG:D0416337	sordariomyceta	8799.36761157747	1421	1.0	0.9999210208687399	1421	1429	1192	1.0
tr|A7ECR0|A7ECR0_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	50	N/A	N/A
tr|A7ECR1|A7ECR1_SCLS1	HOG:D0417375	leotiomyceta	74.14020443031593	21	0.12797515152779246	0.104282402131183	17	174	223	0.7514450867052023
tr|A7ECR2|A7ECR2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	56	N/A	N/A
tr|A7ECR3|A7ECR3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	106	N/A	N/A
tr|A7ECR4|A7ECR4_SCLS1	HOG:D0427981.1a	sordariomyceta	969.253296673572	131	1.0	0.9999936108530594	109	137	125	1.0
tr|A7ECR5|A7ECR5_SCLS1	HOG:D0426665	Pezizomycotina	4492.044326967199	793	1.0	0.999881927687165	793	799	685	1.0
tr|A7ECR6|A7ECR6_SCLS1	HOG:D0694744.2c	saccharomyceta	693.070430982887	80	1.0	0.999996750590791	80	86	82	1.0
tr|A7ECR7|A7ECR7_SCLS1	HOG:D0680616.3a.1b.8a.2d	leotiomyceta	2376.126097726171	363	1.0	0.9999597192329955	278	369	367	1.0
tr|A7ECR8|A7ECR8_SCLS1	HOG:D0393762.1b	Sclerotiniaceae	5767.956801890608	686	1.0	0.9999984928005501	481	692	691	1.0
tr|A7ECR9|A7ECR9_SCLS1	HOG:D0681154.7b	saccharomyceta	3949.820097568705	697	1.0	0.9998714117591938	697	703	701	1.0
tr|A7ECS0|A7ECS0_SCLS1	HOG:D0431834.2b	leotiomyceta	243.2779381987847	33	0.6469968329597223	0.46153821399426914	18	57	265	0.9285714285714286
tr|A7ECS1|A7ECS1_SCLS1	HOG:D0672101.1a.5a	sordariomyceta	2080.1162599547256	302	1.0	0.9999964999131277	233	308	308	1.0
tr|A7ECS2|A7ECS2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	94	N/A	N/A
tr|A7ECS3|A7ECS3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	87	N/A	N/A
tr|A7ECS4|A7ECS4_SCLS1	HOG:D0429602	saccharomyceta	6561.058165383801	1139	1.0	0.9998644679879235	1139	1145	1196	1.0
tr|A7ECS5|A7ECS5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	37	N/A	N/A
tr|A7ECS6|A7ECS6_SCLS1	HOG:D0426415	Pezizomycotina	4971.306961196696	807	1.0	0.9999285286647526	807	813	804	1.0
tr|A7ECS7|A7ECS7_SCLS1	HOG:D0392646	Sclerotiniaceae	2518.462866882351	238	1.0	0.9999986557410312	238	244	278	1.0
tr|A7ECS8|A7ECS8_SCLS1	HOG:D0679961.2a	saccharomyceta	1454.3878966841082	301	0.7748925373003969	0.7756506395667532	301	394	829	1.0
tr|A7ECS9|A7ECS9_SCLS1	HOG:D0679961.2a	saccharomyceta	1716.9165579534774	324	0.94716170869483	0.947245864743096	324	348	829	1.0
tr|A7ECT0|A7ECT0_SCLS1	HOG:D0416956	leotiomyceta	4001.758791939839	697	1.0	0.9998879282837276	697	703	715	1.0
tr|A7ECT1|A7ECT1_SCLS1	HOG:D0679597.8f.15b	saccharomyceta	2017.4401883968867	287	1.0	0.9999587541239923	287	293	338	1.0
tr|A7ECT2|A7ECT2_SCLS1	HOG:D0393608	Leotiomycetes	6291.188892121987	774	1.0	0.9999877857308608	774	780	803	1.0
tr|A7ECT3|A7ECT3_SCLS1	HOG:D0680402	saccharomyceta	8258.776856358041	1782	1.0	0.9996014099816386	1782	1790	1790	1.0
tr|A7ECT4|A7ECT4_SCLS1	HOG:D0427949	Pezizomycotina	1666.9719488965306	244	1.0	0.9999617935906585	244	250	213	1.0
tr|A7ECT5|A7ECT5_SCLS1	HOG:D0671160.2b.4b	sordariomyceta	3294.723765768387	572	1.0	0.9999681764706576	385	578	564	1.0
tr|A7ECT6|A7ECT6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	42	N/A	N/A
tr|A7ECT7|A7ECT7_SCLS1	HOG:D0429308.1a	Helotiales	2420.7498555033194	398	1.0	0.9999979663774574	351	404	437	1.0
tr|A7ECT8|A7ECT8_SCLS1	HOG:D0430384	saccharomyceta	1281.133243603961	199	1.0	0.9999616337836481	199	205	206	1.0
tr|A7ECT9|A7ECT9_SCLS1	HOG:D0679486.10al.330a.353a	Pezizomycotina	1673.7444221909502	200	1.0	0.9999939461344338	87	206	205	1.0
tr|A7ECU0|A7ECU0_SCLS1	HOG:D0679721.6b.38b	saccharomyceta	2662.4062420802225	447	1.0	0.9999073746034498	447	453	422	1.0
tr|A7ECU1|A7ECU1_SCLS1	HOG:D0417162	leotiomyceta	2046.91301444869	300	1.0	0.9999498738677737	300	306	418	1.0
tr|A7ECU2|A7ECU2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	36	N/A	N/A
tr|A7ECU3|A7ECU3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	84	N/A	N/A
tr|A7ECU4|A7ECU4_SCLS1	HOG:D0417145	leotiomyceta	3449.57878215006	484	1.0	0.9999665940679087	484	490	458	1.0
tr|A7ECU5|A7ECU5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	36	N/A	N/A
tr|A7ECU6|A7ECU6_SCLS1	HOG:D0416032	sordariomyceta	3230.696011811051	463	1.0	0.9999653594804174	463	469	472	1.0
tr|A7ECU7|A7ECU7_SCLS1	HOG:D0429803.1a	Pezizomycotina	5054.23801346027	963	1.0	0.9998674416517032	895	969	1058	1.0
tr|A7ECU8|A7ECU8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	106	N/A	N/A
tr|A7ECU9|A7ECU9_SCLS1	HOG:D0671430	saccharomyceta	4124.221792763117	713	1.0	0.9998660973927341	713	719	661	1.0
tr|A7ECV0|A7ECV0_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	91	N/A	N/A
tr|A7ECV1|A7ECV1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	64	N/A	N/A
tr|A7ECV2|A7ECV2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	189	N/A	N/A
tr|A7ECV3|A7ECV3_SCLS1	HOG:D0393340	Helotiales	5037.490966617287	587	1.0	0.9999963056379386	587	594	610	1.0
tr|A7ECV4|A7ECV4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	58	N/A	N/A
tr|A7ECV5|A7ECV5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32	N/A	N/A
tr|A7ECV6|A7ECV6_SCLS1	HOG:D0430300.4b	leotiomyceta	2596.482539366925	425	1.0	0.9999381546870193	385	448	433	1.0
tr|A7ECV7|A7ECV7_SCLS1	HOG:D0417239.2a	sordariomyceta	134.61921707289036	39	0.2057047196362832	0.1989071336108395	37	194	228	0.5751295336787565
tr|A7ECV8|A7ECV8_SCLS1	HOG:D0427257	Pezizomycotina	4534.445129906461	685	1.0	0.9999438168687367	685	691	627	1.0
tr|A7ECV9|A7ECV9_SCLS1	HOG:D0392645	Sclerotiniaceae	3916.021651588969	384	1.0	0.9999980039791069	384	390	356	1.0
tr|A7ECW0|A7ECW0_SCLS1	HOG:D0900267.2c.26be	saccharomyceta	3386.2503797513104	499	1.0	0.999954044517395	499	505	500	1.0
tr|A7ECW1|A7ECW1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	77	N/A	N/A
tr|A7ECW2|A7ECW2_SCLS1	HOG:D0671421.1cp	saccharomyceta	4042.473889324297	548	1.0	0.999964500909421	548	554	543	1.0
tr|A7ECW3|A7ECW3_SCLS1	HOG:D0433941	saccharomyceta	2285.338282724254	324	1.0	0.9999478809803513	324	330	331	1.0
tr|A7ECW4|A7ECW4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	66	N/A	N/A
tr|A7ECW5|A7ECW5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	48	N/A	N/A
tr|A7ECW6|A7ECW6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	84	N/A	N/A
tr|A7ECW7|A7ECW7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	59	N/A	N/A
tr|A7ECW8|A7ECW8_SCLS1	HOG:D0426861	Pezizomycotina	2993.8499022156698	529	0.9943422096401198	0.9942477056233532	529	538	635	1.0
tr|A7ECW9|A7ECW9_SCLS1	HOG:D0428567	saccharomyceta	2339.5675162778366	358	1.0	0.9999481504588391	358	364	373	1.0
tr|A7ECX0|A7ECX0_SCLS1	HOG:D0671299.3s	saccharomyceta	4711.245265235211	761	1.0	0.9999183104165067	761	767	617	1.0
tr|A7ECX1|A7ECX1_SCLS1	HOG:D0426542.4a	sordariomyceta	3190.433986125081	561	1.0	0.9999986494740896	431	568	567	1.0
tr|A7ECX2|A7ECX2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	160	N/A	N/A
tr|A7ECX3|A7ECX3_SCLS1	HOG:D0393727	Leotiomycetes	3022.198392645519	340	1.0	0.9999957792148461	340	347	345	1.0
tr|A7ECX4|A7ECX4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	77	N/A	N/A
tr|A7ECX5|A7ECX5_SCLS1	HOG:D0698165.1b	saccharomyceta	3627.338150593034	606	1.0	0.9999040531244124	606	612	669	1.0
tr|A7ECX6|A7ECX6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	51	N/A	N/A
tr|A7ECX7|A7ECX7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	173	N/A	N/A
tr|A7ECX8|A7ECX8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	62	N/A	N/A
tr|A7ECX9|A7ECX9_SCLS1	HOG:D0426470	Pezizomycotina	337.2403021096304	88	0.21803781908501715	0.21936520112434943	88	407	439	0.6009852216748769
tr|A7ECY0|A7ECY0_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	157	N/A	N/A
tr|A7ECY1|A7ECY1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	75	N/A	N/A
tr|A7ECY2|A7ECY2_SCLS1	HOG:D0671309.5l	saccharomyceta	2312.7241030209466	336	1.0	0.9999561282754703	336	342	396	1.0
tr|A7ECY3|A7ECY3_SCLS1	HOG:D0392644	Sclerotiniaceae	4681.593747169443	456	1.0	0.9999978253712718	456	462	418	1.0
